round,planned aquaculture sites *100,average number of complaints * 3,average fisherman capital,number of aquacultures *10,total fish quantity * 10,average fisherman fitness f: 20^f / 20
0.0000000000,1.0400000000,7.1666666667,1.6953793034,0.5000000000,8.9102738702,4.6818765636
1.0000000000,0.4300000000,7.9333333333,1.0376277525,1.0000000000,6.1737178805,2.5834652891
2.0000000000,0.2500000000,6.6666666667,0.7381045070,1.5000000000,4.5020592404,2.4314923009
3.0000000000,0.1400000000,5.7142857143,0.7055450498,2.0000000000,3.5128760550,3.4069535808
4.0000000000,0.0100000000,3.5000000000,0.5782893280,2.1000000000,3.2762027471,3.7284608405
5.0000000000,0.0300000000,3.7398373984,0.5978771378,2.4000000000,2.6631690842,4.0346182859
6.0000000000,0.0000000000,3.0303030303,0.5412156638,2.4000000000,2.6631690842,4.3635283072
7.0000000000,0.0000000000,3.0303030303,0.5956112836,2.4000000000,2.6631690842,4.8370549903
8.0000000000,0.0000000000,3.0303030303,0.5511645790,2.4000000000,2.6631690842,4.4465307293
9.0000000000,0.0000000000,3.0303030303,0.5243747112,2.4000000000,2.6631690842,4.2265424773
10.0000000000,0.0000000000,3.0303030303,0.5638212533,2.4000000000,2.6631690842,4.5544094405
11.0000000000,0.0000000000,3.0303030303,0.5385565338,2.4000000000,2.6631690842,4.3416071613
12.0000000000,0.0000000000,3.0303030303,0.5033619681,2.4000000000,2.6631690842,4.0616375337
13.0000000000,0.0000000000,3.0303030303,0.4852883464,2.4000000000,2.6631690842,3.9249548895
14.0000000000,0.0200000000,3.3333333333,0.4502043545,2.6000000000,2.0864355955,3.5742554893
15.0000000000,0.0000000000,2.8985507246,0.3594547394,2.6000000000,2.0864355955,3.3898114908
16.0000000000,0.0000000000,2.8985507246,0.4905622920,2.6000000000,2.0864355955,4.3422204802
17.0000000000,0.0000000000,2.8985507246,0.3482414466,2.6000000000,2.0864355955,3.3187782975
18.0000000000,0.0000000000,2.8985507246,0.4346148944,2.6000000000,2.0864355955,3.9068163912
19.0000000000,0.0000000000,2.8985507246,0.4933139739,2.6000000000,2.0864355955,4.3648451492
